ch_changeIdNum,tenure_review
15446,1081
15419,1022
15439,1081
15433,1081
15432,1081
15438,1081
15434,1081
15430,1081
15431,1081
15427,1081
15319,895
15317,895
15318,895
15320,895
15425,1081
15441,1018
15325,435
15359,171
15380,732
15389,889
15387,889
15388,889
15386,889
15423,1081
15436,1081
15429,1081
15396,778
15397,778
15395,227
15349,1077
15356,1078
15372,1079
15371,1079
15345,774
15379,-45
15391,298
15393,56
15378,776
15394,1089
15383,1019
15382,1080
15381,1080
15377,1017
15321,895
15352,1016
15322,895
15355,1078
15344,774
15332,1076
15343,1077
15342,1077
15333,868
15335,1029
15330,1076
15329,1076
15326,895
15324,895
15304,772
15303,772
15302,772
15301,772
15300,772
15299,772
15316,222
15315,1076
15269,220
15284,893
15312,436
15281,893
15308,894
15309,894
15290,727
15314,895
15313,895
15307,1075
15306,1075
15305,1075
15310,1014
15280,893
15165,-58
15131,765
15288,150
15221,890
15291,894
15189,56
15296,978
15295,978
15285,538
15153,1018
15129,1001
15283,893
15286,1012
15287,1012
15211,767
15230,768
15228,768
15234,535
15170,531
15224,723
15215,889
15271,1012
15270,1012
15219,890
15261,-52
15258,530
15267,881
15273,161
15132,1016
15093,880
15266,1012
15257,160
15254,-52
15256,-52
15255,160
15229,1010
15237,1009
15238,1072
15236,866
15251,1080
15250,1080
15252,1080
15253,1080
15247,1011
15245,160
15244,-53
15235,432
15155,426
15144,426
15242,1010
15225,-54
15232,975
15231,975
15200,162
15216,974
15223,1023
15218,1023
15222,890
15220,890
15154,1018
15133,1016
14787,713
15183,887
15217,1023
15214,974
15138,883
15203,766
15140,883
15212,889
15213,889
15184,765
15195,-56
15192,1069
14637,245
15205,766
15204,766
15186,1068
15191,721
15206,766
15208,1069
15187,765
15197,1007
15142,883
15121,882
15139,883
15141,883
15143,883
15173,1009
15172,1009
15176,1009
15175,55
15188,888
15190,888
15092,880
15136,883
15119,882
15137,883
15202,1021
15201,1021
15193,-56
15163,719
15164,719
15181,1006
15179,161
15182,623
15166,42
15174,1006
15167,-58
15171,-57
15168,1005
15162,-71
15159,1004
15087,422
15149,1018
15148,1004
15032,999
15146,1004
15091,999
15124,1063
15134,883
15114,421
15113,715
14489,-364
15098,714
14802,40
15102,1062
15103,1062
15104,1062
15117,1063
15128,1064
15127,1064
15123,1016
15112,1000
15111,1000
15125,1005
15110,1014
15126,1005
15109,1014
15118,1063
15090,-105
15106,759
15107,759
15105,759
15115,882
15116,882
15101,155
15100,275
15069,757
15096,999
15073,998
15072,998
15095,880
15099,420
15094,855
15089,1014
15086,880
15085,1013
15082,1013
15024,709
15088,510
15084,1013
15075,998
15074,998
15083,1013
15076,1013
15036,995
15040,-75
15061,153
15030,416
15058,1012
15020,875
15047,998
15045,1066
15044,997
14732,1033
15042,204
15041,997
14920,125
14992,416
15000,752
15023,876
15022,876
14989,707
14488,-122
14885,699
14780,-130
14997,-120
15002,-136
15021,709
14958,-99
15013,149
15014,513
14986,-70
14979,-71
15010,850
15017,994
15005,-69
15007,-423
15008,-423
15009,-423
15006,768
15004,-69
14996,438
14682,839
14999,-70
14873,-229
14946,843
14950,843
14949,843
14948,843
14947,843
14884,-149
14995,201
14991,416
14657,423
14990,-70
14887,951
14512,671
14987,-70
14985,-70
14977,-71
14982,-121
14984,-71
14983,-71
14980,-71
14981,-293
14972,-293
14973,-293
14978,-71
14976,-71
14963,872
14965,-71
14835,-582
14964,872
14967,502
14907,868
14918,263
14961,-72
14960,-72
14886,260
14956,502
14954,-221
14957,-72
14944,-72
14818,692
14945,991
14875,258
14942,990
14927,869
14935,870
14922,987
14938,38
14941,990
14940,990
14939,989
14928,870
14926,869
14934,1003
14933,1003
14931,1050
14932,1050
14870,32
14851,401
14868,-303
14921,987
14923,987
14817,1039
14913,499
14908,868
14914,702
14902,868
14904,-76
14864,31
14590,722
14906,433
14712,729
14713,729
14727,730
14728,730
14729,730
14730,730
14801,691
14731,730
14759,732
14900,24
14760,732
14767,494
14828,1041
14829,1041
14865,31
14860,1044
14834,738
14821,-98
14763,732
14762,732
14761,732
14898,868
14899,868
14897,868
14788,-100
14832,499
14850,541
14894,867
14888,22
14892,-127
14891,-77
14893,867
14883,407
14862,501
14878,987
14877,987
14876,987
14471,473
14874,138
14861,-230
14822,27
14857,947
14837,135
14792,713
14852,982
14754,712
14838,1042
14586,702
14688,708
14504,-133
14705,709
14704,709
14703,973
14833,134
14709,709
14612,704
14756,712
14753,712
14752,712
14764,732
14827,1040
14826,1040
14658,423
14815,692
14808,503
14765,128
14825,133
14824,991
14816,1039
14823,991
14809,858
14749,-239
14735,686
14807,503
14775,988
14769,988
14770,-344
14804,1039
14793,690
14800,714
14799,977
14798,977
14796,977
14794,977
14743,-140
14791,713
14789,690
14777,689
14785,976
14786,713
14783,976
14779,976
14778,975
14694,-316
14766,269
14768,712
14755,854
14710,125
14589,1025
14744,-444
14747,-444
14679,873
14723,-347
14748,-345
14746,108
14745,108
14741,853
14742,107
14726,972
14738,1034
14736,1034
14737,1034
14508,402
14715,851
14517,-118
14476,954
14565,960
14602,-99
14698,1031
14582,482
14702,-93
14719,708
14720,708
14718,708
14721,784
14717,108
14341,683
14714,851
14711,851
14699,783
14660,848
14659,848
14675,123
14701,875
14695,972
14696,972
14505,-361
14661,328
14685,969
14684,969
14673,933
14672,933
14670,933
14669,933
14671,-145
14683,480
14681,969
14680,-448
14678,873
14676,969
14674,-95
14665,848
14668,967
14667,967
14663,-163
14629,965
14652,121
14529,-360
14656,966
14655,966
14600,119
14645,1028
14646,1028
14613,-98
14644,1028
14643,1028
14654,847
14635,847
14578,473
14539,839
14575,25
14596,703
14640,245
14592,703
14595,703
14579,-471
14573,256
14653,-97
14651,121
14583,-1
14638,-97
14639,-97
14585,702
14631,846
14607,979
14605,979
14632,931
14633,931
14597,28
14566,960
14588,929
14455,834
14610,964
14609,964
14603,101
14599,-99
14594,-99
14598,-99
14562,235
14591,-99
14587,929
14576,-101
14418,710
14581,-454
14571,962
14577,-101
14426,833
14469,834
14564,961
14446,834
14456,834
14425,833
14465,834
14541,972
14543,972
14561,973
14560,973
14559,973
14484,-480
14556,-103
14542,972
14558,959
14557,959
14553,96
14536,698
14528,1020
14550,-104
14530,113
14551,-104
14554,254
14538,-168
14548,8
14535,469
14521,-105
14547,962
14537,959
14546,962
14314,367
14524,839
14533,697
14527,971
14519,958
14520,-105
14486,-122
14502,695
14332,944
14510,1019
14491,-172
14413,950
14414,950
14400,916
14388,949
14399,916
14443,952
14409,964
14408,964
14429,951
14422,951
14480,835
14509,1019
14482,767
14500,-461
14462,1015
14511,377
14487,561
14515,960
14513,960
14514,960
14430,951
14428,951
13573,-191
14477,410
14481,-480
14478,-480
14466,-10
14453,472
14460,712
14472,712
14211,-193
14495,692
14494,692
14396,-162
14483,953
14479,953
14454,834
14423,951
14421,951
14468,834
14464,834
14467,834
14463,834
14447,-464
14450,-110
14458,952
14457,952
14461,1015
13591,-596
14445,834
14449,952
14448,952
13920,380
14442,951
14438,833
14367,85
14145,647
14347,639
14412,-367
14441,951
14439,833
14440,833
14404,964
14363,361
14355,946
14344,683
14307,357
14308,357
14343,683
14362,467
14092,-486
14437,1014
14424,1013
14403,832
14402,832
14394,831
14416,1013
14392,950
14419,832
14420,832
14415,407
13514,503
14406,964
14405,964
14407,964
14391,963
14378,-14
14397,916
14398,916
14395,963
14389,510
14390,510
14345,683
14377,830
14383,830
14374,962
14353,947
14386,84
14265,354
14364,83
14369,819
14178,672
14379,830
14357,761
14354,946
14342,683
14340,683
14326,826
14366,961
14368,949
14361,962
14360,962
14351,817
14334,-117
14356,466
13673,-157
13452,35
14352,-17
13730,-310
14260,821
14333,-167
14336,1007
14253,820
14254,820
14256,820
14350,660
14320,825
14319,825
14323,826
14324,826
14346,960
14242,362
14349,660
14348,660
14325,659
14330,826
14329,826
14338,683
14337,683
14335,1007
14281,6
14322,251
14327,-18
14311,-119
14292,7
14328,946
14229,818
14317,825
14295,98
14275,956
14316,957
14315,957
14306,944
14249,632
14302,1005
14303,1005
13851,933
14283,957
14294,908
14309,1013
14310,1013
14155,-196
14299,683
14304,681
14305,681
14272,944
14297,683
14300,848
14296,683
14301,848
14162,815
14161,815
14144,814
14208,936
14291,824
14290,824
14264,215
14232,675
14115,812
14279,77
14288,908
14287,6
14293,218
14259,459
14286,6
12200,130
14285,680
14284,680
14282,1004
14280,943
14274,907
14278,908
14261,821
14277,943
14223,-175
14273,701
14276,943
14269,942
14263,954
14262,954
14170,804
14205,998
14244,-187
14255,450
14207,998
14221,951
14220,951
14248,458
14240,1001
14237,1001
14239,1001
14241,1001
14243,938
14245,938
14238,1001
14216,676
14247,678
14246,678
14222,951
14215,676
14224,952
14168,837
14214,674
14194,695
14008,990
14212,674
14213,674
14191,998
14196,817
14163,815
14057,811
14210,818
14203,676
13940,806
13941,806
14114,812
14111,812
14113,812
14204,998
14206,998
14141,813
14131,813
14105,669
14160,815
14192,675
14047,810
14045,810
14186,675
14173,815
14082,811
14202,817
14199,817
14185,675
14189,817
14149,647
14179,672
14183,70
14180,672
14190,447
14198,817
14197,817
14193,91
14167,937
13478,349
14181,70
14142,994
14031,688
14075,689
14172,815
14171,815
14176,672
14177,672
14175,672
14164,241
14166,69
14169,935
14138,813
14159,815
14158,815
14152,68
14157,934
14156,934
11913,-395
14151,68
14150,647
14153,934
13999,668
14146,647
13708,623
13707,623
14074,65
14104,669
14102,669
13877,921
14134,932
14110,812
14140,813
14143,898
14139,813
14137,443
14132,932
14133,932
14122,931
14119,994
14106,993
14128,813
14129,813
14099,-20
14124,-19
14125,994
14126,898
14127,898
14121,931
14120,931
14117,813
14118,813
14103,669
14046,810
13919,938
14080,811
14108,812
14109,812
14107,812
14079,811
14081,811
14086,811
14088,811
14100,897
14101,897
14018,-22
14093,-486
14090,896
13448,336
14096,668
14095,670
13958,925
14064,669
13965,925
13963,925
13905,805
14091,835
14084,139
14089,896
13880,-14
14083,811
14085,811
14087,811
14072,992
14038,-134
13964,925
13959,-137
14049,810
14058,811
14053,943
14052,943
14051,943
14050,943
14059,992
14040,991
14000,990
14024,-134
14055,441
14054,811
13984,-9
14019,385
14043,66
14042,66
14041,66
14044,810
13954,663
13956,663
14033,669
14032,669
14028,667
13856,679
13955,663
14020,990
14026,928
14015,929
13858,921
13857,921
13931,805
14021,64
14009,809
14014,63
13950,436
14002,990
13993,809
13953,663
13991,691
13989,691
13998,990
14017,809
14001,990
14016,894
13899,60
13942,62
13951,436
14013,990
14012,894
13974,929
13994,990
13997,990
13996,990
13995,990
13982,642
13990,691
13988,691
13977,76
13970,75
13973,929
13946,874
13922,662
13924,662
13911,927
13910,927
13926,435
13932,688
13913,986
13914,986
13881,-14
13934,986
13935,986
13949,688
13943,987
13944,987
13947,436
13948,688
13938,806
13933,805
13930,805
13927,187
13916,-139
13915,-139
13928,688
13925,662
13681,621
13907,985
13901,804
13918,937
13923,662
13921,662
13917,994
13912,73
13903,805
13865,440
13904,805
13909,985
13101,329
13902,779
13836,682
13323,883
13871,983
13870,983
13885,984
13884,984
13879,935
13855,679
13886,921
13837,918
13838,918
13883,936
13882,936
13841,800
13818,799
13817,799
13872,726
13645,374
13861,76
13862,802
13866,440
13878,935
13876,661
13832,-400
13874,802
13842,922
13843,922
13875,802
13873,921
13860,679
13089,885
13646,-77
13802,-146
13853,933
13367,899
13852,933
13807,930
13840,918
13839,918
13835,918
13671,908
13849,922
13848,922
13847,922
13803,-20
13820,799
13819,799
13833,799
13834,799
13760,629
13810,979
13812,798
13344,888
13363,889
13636,905
13634,905
13590,903
13589,903
13586,903
13343,888
13360,889
13619,615
13231,892
13660,918
13623,660
13559,635
13676,909
13688,910
13806,680
13687,910
13497,776
13611,-162
13770,796
13805,978
13695,911
13694,911
13804,978
13522,416
13773,797
13558,635
13557,635
13556,635
13555,635
13552,635
13553,635
13801,798
13792,797
13790,797
13791,797
12983,882
13501,646
13562,899
13800,654
13456,952
13664,-529
13656,619
13516,407
13799,654
13797,654
13796,654
13798,654
13602,805
13733,795
13635,905
13633,905
13588,903
13587,903
13793,797
13585,903
13765,-36
13479,907
13523,895
13579,637
13580,637
13617,900
13436,-200
13651,-77
13647,-77
13650,-77
13652,375
13794,-34
13492,893
13784,729
13690,-155
13622,-162
13614,-162
13592,-163
13610,-162
13490,893
13789,797
13788,797
13787,675
13717,-40
13782,630
13742,652
13783,729
13755,-297
13779,929
13781,915
13725,627
13679,-156
13638,-161
13643,-160
13615,-162
13752,976
13751,976
13772,977
13771,977
13517,633
13748,976
13749,976
13766,914
13764,914
13767,914
13768,914
13769,914
13762,654
13741,652
13761,678
13597,914
13759,929
13711,624
13710,624
13758,-502
13757,-502
13756,-502
13747,796
13746,796
13667,376
13750,976
13753,629
13754,629
13666,-158
13718,-40
13699,623
13698,623
13745,-36
13600,714
13604,714
13743,795
13744,795
13603,714
13739,795
13738,795
13607,714
13606,714
13735,-149
13736,-149
13737,-149
13601,714
13693,-155
13427,408
13704,204
13703,813
13665,809
13598,805
13702,813
13712,624
13721,973
13720,973
13727,424
13724,627
13713,-153
13530,896
13574,961
13550,-519
13581,35
13626,-515
13625,-515
13624,-516
13684,921
13686,910
13696,911
13697,911
13728,927
13729,927
13716,674
13722,-301
13723,626
13675,920
13640,374
13683,921
13706,970
13705,970
13700,-154
13685,202
13692,-155
13691,427
13689,-155
13680,720
13682,720
13677,-157
13678,-156
13668,424
13593,-163
13663,-158
13662,-158
13655,-159
13654,-159
13560,635
13609,714
13618,615
13648,674
13644,964
13642,-160
13630,963
13637,-161
13599,-162
13632,-161
13631,676
13628,641
13627,641
13621,-162
13616,-162
13572,-164
13571,-164
13595,915
13584,805
13570,-164
13563,768
13565,960
13525,-166
13582,614
13583,614
13578,637
13520,899
13529,896
13568,34
13576,961
13500,414
13526,752
13467,411
13441,889
13547,778
13085,635
13546,42
13533,959
13532,959
13527,777
13531,660
13538,846
13537,753
13536,753
13508,957
13524,897
13521,-167
12492,384
13519,-167
13507,-168
13518,-167
13488,608
13439,889
13503,908
13493,-168
13506,-168
13505,-168
13502,-168
13464,761
13312,634
13458,953
13471,797
13486,956
13484,413
13485,956
13451,771
13278,406
13277,406
12108,370
13487,897
13480,652
13397,901
13465,606
13466,606
13311,598
13450,890
13453,410
13470,893
13475,28
13474,896
13477,652
13476,652
13446,649
13473,896
13449,890
13462,-172
13463,-172
13442,497
13402,891
13428,888
13373,767
13412,769
13414,769
13420,769
13422,769
13425,950
13426,950
13445,649
13396,901
13324,883
13440,889
13320,491
13438,890
13433,888
13381,948
13382,948
13391,949
13434,902
13435,648
13353,-204
13409,647
13366,899
13401,43
13365,899
13215,-344
13047,884
13398,901
13400,950
13423,769
13377,948
13375,767
13413,662
13424,888
13421,888
13410,950
13399,950
13274,880
13299,882
13371,31
13408,647
13407,647
13406,647
13405,647
13404,647
13403,647
13364,899
13172,332
13394,-175
13395,-175
13151,634
13392,-175
13369,30
13379,885
13378,767
13386,886
13390,768
13389,768
13342,790
13340,790
13341,790
13339,790
13328,403
13327,883
13329,-179
13333,-179
13314,883
13352,600
13362,889
13346,-531
13345,-531
13348,-531
13347,-531
13370,767
13376,948
13374,767
13358,889
13359,889
13361,889
13368,899
13372,887
13319,945
13357,889
13356,889
13325,946
13337,34
13334,899
13305,886
13306,-98
13304,883
13313,883
13309,-97
13303,620
13302,620
13301,402
13214,-184
13135,755
13279,762
13272,761
13105,887
13245,760
13218,760
13150,937
13222,760
13175,938
13239,882
13295,641
13170,757
13281,16
13297,633
5926,-191
13286,894
13287,894
13232,892
13292,-181
13285,-182
13291,-181
13284,-182
13242,760
13227,892
13243,760
13241,760
13283,-182
13282,-182
13176,938
13267,-183
11891,298
13275,880
13273,880
13269,942
13270,942
13276,880
13264,-183
13211,892
13210,892
13229,892
13230,892
13263,-183
13262,-183
13271,15
13254,-537
13155,875
13252,-537
13253,-537
13266,894
13260,942
13261,942
12968,929
13244,760
13251,617
13250,617
13249,617
13217,760
13221,760
13255,-537
13220,760
13208,892
13256,-183
13259,-183
13219,760
13257,-183
13248,-183
13246,14
13216,-184
13167,635
13205,398
13137,394
13138,394
13183,876
13181,876
13197,881
13238,882
13223,-538
13204,398
13207,783
13233,784
13235,-184
13237,-184
13236,-184
13234,-184
13226,-184
13224,-538
13213,486
13173,238
13206,617
12186,853
13201,-185
13200,-185
13198,-185
13193,-185
13192,-185
13186,-186
13188,-185
13187,-185
13199,-185
13195,-185
13194,-185
13190,-185
13189,-185
13174,297
13185,616
13164,876
13182,876
13184,876
13165,31
13161,-187
13160,-187
12380,316
13179,876
13147,83
13145,-188
13143,-188
13140,-188
13177,11
13169,757
13171,757
13168,757
13157,938
13158,890
13156,756
13159,938
13142,-188
13136,755
13163,-187
13162,-187
13141,-188
10831,221
13153,875
13144,-188
13146,-188
13149,756
13139,625
13127,393
13133,755
13128,-189
13129,-189
13037,25
13064,-192
13086,27
13132,625
12130,54
13125,588
13126,588
13123,873
13114,873
13113,873
13115,873
13121,754
13122,873
11623,692
11624,692
13107,-190
13111,935
13112,393
13120,754
13119,-189
13060,-192
13118,873
13117,873
13061,391
13057,390
13059,390
12974,387
13050,390
13049,390
13023,-193
13028,-193
13026,-193
13027,-193
13021,-193
13022,-193
13088,-191
13068,233
13067,233
13108,873
13082,586
13081,586
13099,631
13100,631
13098,631
13104,753
13063,-192
13097,631
13087,-191
13106,887
12980,627
13102,838
13095,631
13096,631
13020,883
13092,631
13094,631
13093,631
13091,631
13083,391
13041,885
13066,-191
13029,477
13084,635
13071,-545
13073,-545
13075,-545
13077,-545
13070,-545
13072,-545
13076,-545
13074,-545
13069,233
13054,871
13048,684
12981,749
13015,750
13019,750
13025,751
12461,745
12458,744
13024,751
13018,750
13016,750
13043,-1
12414,743
13036,609
13035,609
13013,608
13014,872
12290,916
12971,387
12509,558
13012,883
12989,608
12988,627
13009,883
13010,883
13011,883
13007,883
13006,883
13008,883
13003,883
13004,883
13005,883
13000,883
13001,883
13002,883
12997,883
12998,883
12999,883
12994,883
12996,883
12995,883
12993,883
12991,883
12992,883
12990,883
12985,379
12984,930
12504,287
12973,387
12977,-195
12970,23
12979,868
12410,742
12978,-195
12972,387
12969,387
12960,-263
12967,882
12966,748
12965,748
12040,115
11614,477
12961,75
12959,-196
12962,-196
12958,-196
12519,-264
12526,625
12456,744
12515,747
12392,742
12409,742
12427,7
12525,625
11911,731
12115,124
12314,608
12367,-203
12421,-201
12420,-201
12418,-201
12417,-201
12395,-202
12524,625
12390,-202
12471,-199
12470,-199
12433,-200
12429,-200
12476,14
12468,13
12522,15
12505,14
12465,13
12527,866
12520,385
12502,-198
12516,337
12285,735
12424,924
12402,635
12283,735
12491,879
12512,0
12469,72
12510,865
12450,0
12462,864
12500,384
12498,-552
12497,-552
12496,-552
12501,-552
12490,-552
12460,578
12415,-201
12459,578
12503,678
12489,384
12499,384
12493,769
12508,20
12506,0
12475,-1
12435,-267
12413,-3
12473,603
12419,-201
12467,557
12423,621
12398,864
12455,-263
12437,866
12438,866
12439,866
12416,-201
12430,-200
12448,383
12440,866
12441,866
12442,866
12443,866
12444,866
12445,866
12446,866
12452,866
12451,866
12449,634
12453,866
12434,862
12405,6
12422,621
12236,566
12406,742
12403,742
12407,87
12218,-11
12404,-4
12123,124
12400,381
12387,619
12382,741
12383,741
12396,-202
12397,380
12394,860
12250,-3
12302,-7
12381,-3
12116,124
12305,855
12389,922
12254,-210
12384,922
12366,741
12378,-203
12376,619
12369,-203
12370,-203
12352,-6
12365,-91
12375,619
12374,619
12155,-15
12243,-11
12372,9
12373,-203
12368,611
12294,217
12364,741
12303,0
12293,854
12309,857
12334,378
12311,-94
12307,151
12288,735
12336,824
12356,573
12353,-204
12321,376
12359,-204
12327,-205
12329,-205
12360,-204
12358,-204
12331,-205
12354,-204
12357,8
12342,3
12310,12
12300,10
12332,617
12341,598
12340,598
12333,617
12338,598
12339,598
12337,598
12319,-273
12328,572
12289,820
12301,0
12330,13
12320,-206
12317,-206
12318,6
12312,376
12322,376
12323,-206
12316,-206
12306,-207
12325,-8
12287,916
12304,855
11910,731
12187,853
12313,608
12315,-8
12274,-209
12272,-209
12252,-277
12297,614
12295,10
11912,273
12268,-2
12267,-2
12299,366
12298,366
12282,735
12279,613
12281,735
12284,-126
12280,613
12269,915
12271,-209
12216,851
12247,914
12257,853
12261,364
12081,-222
12265,373
12264,593
12226,-211
12259,-210
12255,-3
12199,458
12260,372
12214,610
12258,612
12245,-3
12244,-3
12228,-211
12251,-3
12219,732
12246,-3
12111,793
12249,-211
12248,-11
12225,-11
12242,853
12229,-211
12230,-211
12232,-211
12235,1
12233,1
12231,1
12239,545
12119,584
12217,-211
12165,754
12167,-214
12185,850
12066,553
12211,590
12113,793
12205,6
12191,589
12209,705
12204,-212
12203,-212
12206,-212
12207,370
12208,-212
12180,608
12157,909
12156,909
12190,589
12193,609
12189,589
12184,609
12188,589
12168,272
12171,589
12075,360
12183,-1
11814,294
12179,608
11827,-127
11842,-126
12159,753
12147,-216
12163,-215
12169,-214
12161,607
12162,-215
12152,606
11713,96
12151,-8
12153,848
12144,366
12105,363
12096,362
12122,845
12127,-571
12142,728
12121,53
12126,-571
12128,-571
12099,857
12141,-570
12140,-570
12138,-570
12143,366
12132,860
12070,146
12145,-216
12146,126
12139,126
12137,126
12135,126
12133,605
11962,-32
11972,590
12129,-217
12101,51
12125,-218
12098,-220
12110,-1
12112,-218
12114,604
12118,-218
12079,120
12109,-219
12106,792
12092,842
12107,-219
12104,602
12093,-221
12100,-220
12001,113
12090,556
12087,722
12064,719
12062,719
12052,718
12086,361
12076,-223
12071,554
12072,-5
11937,523
12009,715
12067,720
12055,597
12003,715
12065,719
12069,-223
11908,897
12019,-10
12038,-9
12012,354
12063,-224
12046,-226
12033,-227
12053,-225
12043,596
12025,784
12014,784
12031,44
12023,595
12015,354
11978,713
12020,836
12018,594
12049,601
12047,294
12034,837
12007,43
11890,106
11859,105
11918,108
12006,715
12016,-228
11998,112
12000,113
11997,112
11904,732
11903,732
11902,732
12008,-228
12004,715
12005,-229
11996,344
11992,352
12002,42
11984,-231
11958,545
11995,112
11991,112
11990,112
11977,713
11987,713
11877,-37
11985,713
11988,847
11983,591
11980,351
11942,350
11943,711
11968,110
11971,110
11970,590
11951,-15
11973,832
11969,893
11967,110
11966,110
11964,110
11961,590
11963,590
11924,108
11941,109
11950,109
11959,590
11923,108
11835,583
11946,711
11957,39
11953,109
11955,109
11956,110
11952,686
11945,711
11948,-33
11921,108
11823,563
11871,707
11927,777
11934,778
11940,109
11939,109
11938,109
11936,588
11935,588
11929,108
11930,108
11932,108
11933,108
11931,108
11925,348
11928,588
11916,587
11922,108
11920,108
11919,108
11915,-234
11843,583
11917,107
11914,829
11899,-18
11819,294
11885,564
11884,707
11883,707
11898,889
11878,707
11874,707
11824,561
11907,897
11906,897
11793,243
11905,842
11879,707
11893,826
11868,839
11894,106
11895,106
11882,105
11892,106
11889,106
11880,585
11700,697
11812,537
11876,-37
11875,707
11867,34
11873,105
11799,716
11858,887
11865,246
11869,346
11870,346
11786,579
11789,625
11864,105
11863,105
11847,706
11848,584
11860,105
11829,-49
11782,265
11781,265
11780,265
11853,840
11752,881
11746,819
11834,886
11783,881
11840,-21
11797,716
11844,886
11849,824
11854,-20
11856,840
11833,705
11832,885
11831,885
11852,840
11851,840
11850,840
11766,593
11765,593
11845,344
11776,834
11846,824
11830,32
11757,632
11724,631
11706,630
11839,587
11769,881
11838,728
11837,728
11836,103
11817,-240
11779,265
11828,704
11808,30
11791,769
11794,100
11807,-23
11725,-133
11648,564
11804,561
11801,726
11813,245
11811,-594
11810,-595
11809,-595
11790,-242
11805,341
11729,-245
11806,30
11800,116
11796,116
11763,578
11695,262
11684,575
11705,576
11773,820
11778,265
11784,28
11785,28
11771,675
11777,834
11768,99
11728,831
11774,99
11767,675
11753,881
11764,700
11756,338
11644,92
11718,576
11759,98
11747,98
11738,556
11758,239
11739,556
11707,-28
11749,632
11748,98
11755,98
11751,832
11699,878
11698,878
11750,98
11696,-28
11731,-27
11719,97
11742,98
11741,97
11734,577
11715,576
11726,699
11703,698
11701,622
11679,697
11665,696
11610,691
11722,879
11400,679
11663,122
11666,696
11680,697
11704,698
11723,631
11727,699
11721,97
11720,97
11660,89
11682,24
11712,96
11714,96
11683,575
11681,-247
11692,575
11664,574
11671,335
11694,95
11690,95
11688,95
11687,95
11685,95
11674,555
11669,334
11677,95
11673,94
11662,-30
11670,335
11667,334
11678,24
11672,555
11668,94
11655,-603
11658,333
11657,333
11656,333
11659,333
11499,564
11654,708
11619,706
11653,694
11652,587
11496,700
11651,-250
11650,-32
11642,107
11643,92
11645,527
9904,314
11566,17
11492,84
11641,693
11549,755
11639,91
11495,225
11304,72
11466,165
11518,754
11634,526
11277,529
11276,529
11638,20
11039,535
11484,-41
11544,317
11482,-41
11520,754
11631,707
11533,-39
11635,526
11630,91
11306,544
11597,-35
11621,106
11111,533
11581,104
11633,707
11632,707
11253,540
10988,219
10987,219
10986,219
10985,219
11456,248
11627,585
11615,90
11626,777
11576,-254
11596,-253
11611,692
11618,706
11616,706
11617,706
11578,84
11613,824
11575,-254
11552,570
11593,89
11606,569
11568,614
11570,690
11513,579
11587,690
11521,754
11550,755
11519,754
11493,753
11425,861
11571,690
11542,580
11569,614
11591,775
11592,775
11608,19
11600,569
11598,330
11582,88
11560,821
11559,821
11595,561
11594,-607
11577,329
11421,694
10427,505
11557,87
11546,85
11567,567
11553,15
11523,-257
11345,-55
11303,544
11301,544
11302,544
11110,533
11531,326
11564,87
11483,324
11526,325
11556,82
11547,85
11320,266
11383,693
11512,14
11530,14
11515,771
11488,330
11487,330
11471,802
11472,802
11475,617
11511,686
11510,686
11497,819
11498,819
11408,318
11502,13
11501,250
11452,-1
11481,563
11489,578
11490,578
11491,753
11480,555
10373,-113
11469,577
11426,800
11468,577
11477,83
11478,83
11476,83
11470,82
11411,558
11474,260
11473,260
11413,-46
11451,313
11459,683
10982,219
10981,219
10978,219
11453,81
11442,80
11424,861
11449,863
11457,683
11447,682
11455,707
11454,542
11434,515
11446,80
11445,80
11444,80
11443,863
11439,80
11436,80
11438,80
11437,80
11435,705
11419,680
11406,694
11407,694
11433,79
11432,79
11431,79
11430,79
11292,71
10983,219
10984,219
11396,860
11395,860
11394,860
11414,573
11415,573
11352,570
11404,679
11384,763
11344,857
11385,763
11397,-47
11327,798
11326,798
11350,677
11387,860
11311,73
11366,76
11375,76
11372,76
11368,76
11386,6
10977,219
10976,219
10972,219
10971,219
11380,321
11378,556
11379,-48
11382,678
11381,678
11374,5
10970,219
10969,219
10967,219
11353,570
11371,76
11370,76
11369,76
11367,76
11364,76
11359,75
11355,75
11362,677
11354,75
11363,76
10966,219
10964,219
11365,76
11360,75
11358,75
11357,75
11321,266
11310,305
10963,219
11349,-49
11361,677
10757,115
11328,314
11343,691
11342,691
11340,676
11336,-50
11318,266
11331,74
11322,73
11319,73
11330,690
11323,74
11324,74
11161,307
11325,74
11329,74
11316,265
11315,265
11308,72
11309,72
11312,73
10367,501
11314,532
11313,532
11264,-2
11307,72
11147,542
11106,-11
11275,529
11299,71
11298,71
11297,71
10975,219
10965,219
11300,792
11064,777
11142,688
11269,-54
11290,-53
11270,794
11283,792
11281,153
11218,62
11286,66
11293,530
11282,696
11285,71
11289,71
11288,71
11287,71
11202,65
11071,537
11232,526
11194,599
11063,777
11257,645
10858,128
11272,529
11273,529
11274,529
11108,781
10872,767
11267,554
11266,554
9554,431
11221,67
11197,523
11255,300
11263,-73
11173,522
11201,537
11247,63
11261,541
11213,-5
11258,789
11259,789
11231,526
11230,526
11169,522
11243,68
11234,68
11229,-57
11195,847
11237,68
11244,68
11242,68
11236,68
11240,68
11245,68
11248,68
