ch_changeIdNum,ch_authorAccountId
17541,1000023
17528,1000911
17539,1000022
17480,1000058
17532,1000013
17517,1000034
17355,1000135
17529,1000135
17431,1000031
17513,1000022
17516,1000022
17515,1000022
17514,1000022
17422,1000022
17526,1000045
17524,1000911
17521,1000083
17522,1000083
17493,1000083
17506,1000083
17488,1000166
17518,1000013
17512,1000022
17508,1000045
17502,1000022
17486,1000154
17485,1000154
17448,1000562
17351,1000521
17511,1000022
17499,1000034
17478,1000501
17476,1000796
17501,1000023
17475,1000796
17471,1000043
17500,1000013
17437,1000501
17484,1000154
17496,1000083
17396,1000022
17457,1000821
17428,1000022
17466,1000161
17479,1000223
17489,1000083
17495,1000083
17494,1000083
17492,1000083
17490,1000013
17452,1000646
17491,1000083
17421,1000022
17398,1000022
17477,1000043
17465,1001043
17468,1001043
17474,1000034
17483,1001044
16924,1000083
17390,1000058
17449,1000023
17467,1001019
17458,1001019
17450,1001044
17455,1000911
17409,1001044
17440,1000023
17420,1000068
17438,1000562
17439,1000161
17415,1000068
17446,1000083
17445,1000013
17427,1000083
17433,1000013
17300,1000084
17058,1000169
17434,1000911
17406,1000161
17408,1000103
17056,1000020
17402,1000182
17382,1000022
17426,1000380
17429,1000380
17414,1000013
17403,1000380
17404,1000380
17424,1000380
17383,1000751
17412,1001050
17417,1000034
17416,1000034
17413,1000068
17359,1000020
17370,1000380
17401,1000013
17411,1000083
17378,1000083
17410,1000771
17319,1000103
17387,1000182
17386,1000182
17371,1000380
17400,1000380
17309,1000883
17399,1000380
17358,1000020
17394,1000013
17307,1000094
17306,1000094
17308,1000094
17388,1000022
16987,1000043
17249,1001043
17175,1001044
17369,1000034
17385,1000083
17384,1000083
17380,1000013
16543,1000821
17389,1001019
17339,1000020
17361,1000020
17381,1000013
17354,1000135
17328,1000135
17050,1000084
17379,1000083
17363,1000013
16146,1000883
17374,1000022
14584,1000880
17318,1000034
17346,1001056
17367,1000062
17366,1000083
17368,1000068
17377,1000034
17372,1000022
17373,1000022
17375,1000911
17353,1000135
17055,1001019
17294,1000646
17365,1000083
17335,1000083
17271,1000380
17327,1000135
17314,1000771
17332,1000083
17336,1000135
17338,1000013
17350,1000020
17349,1000020
17282,1000380
17174,1000380
17171,1000380
17266,1000380
17170,1000380
17289,1000135
17347,1001045
17345,1000021
17337,1000771
17326,1000182
17253,1000059
17251,1000059
17250,1000059
17334,1000022
17325,1000135
17329,1000013
16345,1000161
17333,1000022
17311,1000182
17310,1000464
17322,1000023
17299,1000084
17323,1000013
16986,1000135
17312,1000083
16278,1000292
16509,1000292
16512,1000292
17295,1000135
17261,1000084
17297,1000084
17298,1000084
17320,1000022
17052,1000169
17216,1000182
17321,1000023
17057,1000169
17317,1000135
17284,1000911
17316,1000135
17303,1000135
17304,1000135
17291,1000135
17305,1000084
17137,1000135
17138,1000135
17273,1000135
17272,1000135
17290,1000083
17301,1000034
17293,1000135
17292,1000135
16972,1000771
17302,1000135
17111,1000169
16842,1000023
16804,1000020
17275,1000022
17296,1000135
17274,1000037
17182,1001050
17080,1001050
17288,1000182
16921,1000771
17287,1000083
16348,1000292
17283,1000083
17259,1000083
17267,1000646
17263,1000083
17262,1000083
17180,1000154
17179,1000154
17247,1000148
17255,1000182
17233,1000135
17260,1000084
17256,1000083
17257,1000135
17258,1000135
17248,1000771
16600,1000028
16601,1000028
17254,1000083
17236,1000083
17237,1000083
17235,1000083
17234,1000083
17225,1000083
17223,1000083
17244,1000023
17246,1000148
15474,1000003
17232,1000135
17243,1000022
15735,1000618
15473,1000003
17219,1000135
17220,1000023
17242,1000911
17186,1000638
17224,1000880
17017,1000182
17217,1000135
17231,1000022
17156,1000059
17227,1000135
17221,1000135
17230,1000022
17141,1000911
17229,1000182
17209,1000083
17165,1000083
17214,1000135
17113,1000148
17207,1000135
17210,1000135
17212,1000135
16916,1000057
17135,1000135
17129,1000135
17222,1000023
17206,1000083
17218,1000135
17215,1000135
17211,1000135
17054,1001019
17203,1000021
17213,1000135
17208,1000135
17205,1000135
17204,1000135
17196,1000135
17178,1000154
17177,1000154
17173,1000023
17172,1000023
17139,1000380
17127,1000380
17195,1000083
16929,1000034
17166,1000083
17167,1000083
17162,1000083
17198,1000135
17197,1000135
17202,1000135
17200,1000135
17199,1000135
17201,1000135
15376,1000031
17181,1000103
17176,1000103
17191,1000103
17136,1000023
17187,1000638
17185,1000103
17190,1000103
17184,1000103
17188,1000103
17169,1000135
17183,1000447
15701,1000864
17168,1001052
17123,1001052
17118,1000880
17164,1000083
17163,1000083
17161,1000083
17134,1000135
17160,1000135
17159,1000135
17155,1000135
17152,1000135
17150,1000135
17133,1000135
17122,1000135
17158,1000135
17151,1000135
17157,1000135
17154,1000135
17149,1000135
17132,1000135
17147,1000083
17121,1000135
17153,1000083
17130,1000083
17148,1000083
16913,1000034
16971,1000034
17119,1000034
17146,1000034
17131,1000083
17128,1000083
17145,1000883
17143,1000022
17144,1000022
17125,1000911
17077,1000922
17124,1000562
16409,1000638
17126,1000380
17116,1000135
16996,1000135
16997,1000135
17117,1000083
17120,1000083
16687,1000664
17015,1000135
17103,1000031
17105,1000031
17106,1000031
17100,1000031
17078,1000023
17104,1000031
17049,1000084
16843,1000023
17038,1000037
17108,1000031
17091,1000135
17085,1000135
17089,1000135
17084,1000135
17086,1000135
16665,1000751
17083,1000135
17088,1000135
17090,1000135
17074,1000135
16989,1000135
16991,1000135
17072,1000135
17071,1000135
17092,1000169
17112,1000148
17107,1000031
17115,1000083
17102,1000031
17101,1000031
17037,1000037
17110,1000031
17114,1000083
17109,1000031
17075,1000083
17069,1000083
16631,1001044
16048,1000233
15865,1000083
15340,1000804
15794,1000994
17073,1000135
17082,1000022
17081,1000022
16641,1000638
17070,1000880
17067,1000083
17036,1000135
17025,1000043
17063,1000135
17062,1000083
17060,1000083
17061,1000083
17065,1000135
17042,1000135
17059,1000083
17045,1000083
17044,1000083
17051,1000169
16774,1000871
17043,1000083
17028,1001032
17039,1000037
17033,1000037
17041,1000135
17040,1000135
17021,1000380
17019,1000380
17048,1000084
17018,1000911
17034,1000043
17047,1000062
17046,1000062
17035,1000043
17002,1000135
17003,1000135
16998,1000135
16992,1000135
16993,1000135
17001,1000135
16999,1000135
17004,1000135
17000,1000135
16756,1000043
17030,1000028
17029,1000028
17027,1000028
17032,1000083
17031,1000083
17023,1000135
17022,1000135
16985,1000043
17026,1000028
17016,1000084
17020,1000031
16880,1000045
16984,1000135
17012,1000043
17014,1000023
17011,1000045
16982,1000135
17010,1000045
17013,1000023
17009,1000023
16979,1000135
16974,1000135
16478,1000057
16970,1000135
16962,1000135
16955,1000135
16954,1000135
16923,1000135
17005,1000023
16922,1000135
16966,1000135
16953,1000135
16952,1000135
16961,1000135
16973,1000135
16969,1000135
16978,1000135
16988,1000023
17006,1000023
16940,1001043
16949,1000026
16967,1000549
16905,1000161
16995,1000135
16994,1000135
16980,1001051
16990,1000023
16926,1000380
16928,1000380
16977,1000135
16976,1000135
16948,1000135
16947,1000135
16946,1000135
16945,1000135
16983,1000135
16956,1000027
16981,1000135
16975,1000083
16964,1000034
16968,1000083
16943,1000083
16959,1000043
16958,1000043
16957,1000270
16919,1000154
16703,1000934
16918,1000154
16917,1000154
16939,1000023
16937,1000023
16944,1001051
16950,1000027
16938,1000027
16936,1000135
16932,1000034
16908,1001051
16912,1001051
16911,1001051
16909,1001051
16910,1001051
16930,1000321
16931,1000013
16935,1000135
16277,1000292
16659,1000549
16841,1000023
16874,1000023
16920,1000068
16901,1000911
16914,1000135
16758,1000380
16876,1000796
16812,1000182
16915,1000135
16906,1000013
16847,1000083
16861,1000083
16792,1000034
16798,1000034
16845,1001051
16771,1000771
16902,1000023
16904,1000023
16819,1000182
16894,1000247
16737,1000796
16867,1000023
16736,1000796
16898,1000037
16897,1000068
16895,1000037
16899,1000562
16903,1000023
16900,1000562
16896,1000037
16883,1000166
16892,1000037
16852,1000135
16889,1000037
16893,1000037
16872,1000023
16890,1000182
16887,1000166
16873,1000023
16886,1000166
16888,1000022
16721,1000779
16803,1000020
16802,1000020
16759,1000020
16882,1000057
16805,1000020
16801,1000020
16879,1000013
16885,1000028
16884,1000028
16865,1000022
16878,1000013
16863,1000135
16851,1000135
16871,1000821
16866,1000022
16862,1000135
16850,1000135
16846,1000135
16875,1000796
16870,1000059
16837,1000911
16780,1000771
16375,1000883
16855,1000871
16854,1000028
16859,1000154
16860,1000154
16858,1000154
16857,1000154
16821,1000022
16110,1000059
16836,1000037
16853,1000002
16835,1000638
16848,1000045
16799,1000023
16810,1000013
16815,1000023
16829,1000023
16838,1000023
16840,1000023
16844,1000013
16822,1000182
16816,1000083
16832,1000135
16831,1000135
16818,1000028
16817,1000028
16692,1000804
16688,1000664
16834,1000638
16839,1000549
16833,1000911
16830,1000135
16775,1000135
16828,1000182
16786,1000013
16776,1000135
16742,1000135
16820,1000821
16827,1000135
16826,1000135
16825,1000135
16764,1000549
16823,1000135
16824,1000028
16198,1001032
16813,1000911
16814,1000135
16806,1000464
16765,1000549
16811,1000083
16807,1000805
15362,1000057
16674,1000464
16809,1000083
16795,1000068
16691,1000804
16808,1000006
16779,1000135
16768,1000169
16745,1000804
16763,1000003
16794,1000083
16793,1000083
16716,1000182
16797,1000911
16785,1000013
16761,1000020
16760,1000020
16796,1001045
16778,1000135
16770,1000043
16787,1000135
15375,1000031
16777,1000135
16781,1000549
16782,1000013
16733,1000083
16784,1000083
16762,1000002
16783,1000083
16751,1000037
16729,1000083
16773,1000549
16772,1000549
16680,1000083
16732,1000013
16728,1000083
16699,1000135
16752,1000037
16639,1000034
16645,1000034
16647,1000034
16718,1000034
16719,1000034
16731,1000083
16730,1000083
16741,1000951
16720,1000951
16738,1000951
16766,1000549
16676,1000638
16744,1000148
16754,1000043
16753,1000003
16755,1000148
16727,1000022
16549,1000380
16697,1000380
16705,1000638
16710,1000638
16711,1000638
16712,1000638
16623,1000068
16747,1000003
16748,1000135
16739,1000037
16749,1000002
16746,1000068
16625,1000068
16735,1000796
16743,1000068
16750,1000981
16740,1000037
16670,1000796
16666,1000068
16624,1000068
16622,1000068
16690,1000013
16726,1000022
16724,1000027
16725,1000013
16694,1000083
16516,1000804
16643,1000045
16649,1000779
16621,1000270
16713,1000638
16662,1000022
16722,1000083
16714,1000135
16707,1000638
16708,1000638
16663,1000022
16715,1000922
16698,1000084
16706,1000638
16709,1000638
16717,1000270
16689,1000911
16176,1000996
16695,1000059
16704,1000638
16617,1000022
16696,1000380
16637,1000804
16684,1000037
16686,1000037
16685,1000037
16693,1000028
16683,1000037
16618,1000135
16640,1000638
16675,1000996
16682,1000083
16681,1000083
16574,1000135
16366,1000804
16672,1000037
16671,1000037
16679,1000083
16551,1000026
16630,1000043
16636,1000996
16656,1000083
16664,1000037
16658,1000549
16638,1000380
16653,1000027
16558,1000021
16635,1000996
16620,1000771
16602,1000911
16582,1000638
16619,1000804
16612,1000951
16606,1001043
15961,1000804
16496,1000023
16352,1000023
16501,1000013
16533,1000023
16557,1000043
16572,1000028
16583,1000043
16576,1000043
16598,1000023
16613,1000062
16577,1000028
16578,1000028
16615,1000380
16519,1000380
16597,1000270
16604,1000821
16165,1000883
16603,1000148
16605,1000148
16527,1000922
16587,1000013
16590,1000037
16528,1000796
16589,1000037
16565,1000037
16584,1000013
16566,1000380
16483,1000501
16538,1000043
16517,1000779
16497,1000043
16436,1000883
16525,1000922
16416,1000951
16271,1000083
16537,1001044
16312,1000083
15747,1000083
16559,1000796
16417,1000951
16560,1000270
16554,1000796
16555,1000796
16522,1000638
16523,1000638
16476,1000380
16550,1000380
16407,1000182
16521,1000148
16553,1000996
16546,1000996
16548,1000996
16547,1000996
16540,1000996
16544,1000996
16541,1000996
16539,1000996
16534,1000148
16514,1000380
16475,1000380
16531,1000796
16494,1000223
16495,1000223
16532,1000996
16530,1000796
16502,1000013
16529,1000182
16515,1000022
16524,1000796
16526,1000380
16520,1000045
16499,1000996
16493,1000996
16353,1000804
16487,1000380
16488,1000380
16505,1000021
16508,1000021
16507,1000021
16506,1000021
16504,1000021
16503,1000021
16466,1000182
16272,1000771
16470,1000796
16468,1000135
16413,1000068
16500,1000013
16474,1000380
16473,1000380
16491,1000380
16492,1000380
16447,1000021
16446,1000021
16448,1000021
16449,1000021
16450,1000021
16464,1000996
16460,1000996
16461,1000996
16462,1000996
16489,1000911
16490,1000023
16456,1000043
16477,1000380
16472,1000027
16425,1001030
15966,1000967
16467,1000045
16170,1000094
16418,1001043
16427,1000135
16452,1000042
16453,1000042
16465,1000045
16454,1000182
16441,1000911
16458,1000996
16440,1000796
16455,1000223
16457,1000996
16437,1000380
16430,1000380
16439,1000911
16451,1000045
16431,1000380
16445,1000135
16432,1000043
16434,1000321
16442,1000028
16443,1000028
16444,1000028
16389,1000796
16438,1000996
16169,1000094
16435,1000996
16424,1000045
16381,1000022
16429,1000013
16323,1000022
16428,1000068
16426,1000068
16421,1000068
16420,1000068
16386,1000094
16395,1000094
16419,1000034
16423,1000045
16422,1000045
16180,1000247
16414,1000068
16415,1000045
16412,1000037
16408,1000638
16396,1000083
16411,1000464
16376,1000135
16410,1000022
16208,1000034
15353,1000161
16391,1000911
16406,1000981
15357,1000161
16207,1001032
16404,1000996
16403,1000996
15856,1000247
16405,1000981
16373,1000638
16400,1000981
16398,1000996
16394,1000996
16387,1000148
16337,1000549
16211,1000981
16388,1000796
16384,1000037
16382,1000037
16383,1000270
16379,1000148
16380,1000148
16367,1000021
16368,1000021
16253,1000796
16377,1000013
16285,1000022
16364,1000182
16370,1000013
16374,1000023
15241,1000958
16371,1000045
16369,1000013
16365,1000796
16321,1000135
16243,1000182
16363,1000796
16356,1000148
16361,1000981
16359,1000013
16360,1000981
16355,1000981
16341,1000084
16347,1000911
16358,1000084
16304,1000135
16313,1000135
16298,1000135
16340,1000084
16342,1000084
16314,1000638
16338,1000135
16344,1000392
16354,1000981
16346,1000182
16350,1000148
16343,1000037
16289,1000034
16326,1000023
16336,1000549
16335,1000031
16334,1000031
16333,1000031
16332,1000031
16331,1000031
16330,1000031
16329,1000031
16328,1000031
16327,1000031
16322,1000169
16324,1000169
16307,1000464
16309,1000638
16308,1000182
15995,1000796
16310,1000638
16306,1000796
16248,1000013
16257,1000521
16204,1000796
16258,1000023
16264,1000883
16280,1000028
16296,1000638
16303,1000023
16290,1000779
16305,1000380
16300,1000638
16281,1000638
16297,1000638
16295,1000638
16279,1000883
16078,1000135
16206,1000006
16270,1000083
16217,1000037
16293,1000182
16292,1000135
16301,1000223
16302,1000223
16269,1000083
16265,1000083
16268,1000083
16267,1000083
16282,1000996
16284,1000996
16261,1000270
16291,1000135
16294,1000022
16141,1000380
16266,1000083
16286,1000148
16287,1000148
16228,1000083
16232,1000135
15926,1000135
16242,1000083
16255,1000034
16256,1000017
16263,1000638
16250,1000182
16274,1000796
16073,1000771
16230,1000083
16260,1000638
16259,1000638
16137,1000026
16252,1000037
16254,1000270
16251,1000911
16148,1000779
16236,1000037
16235,1000037
16160,1000037
16223,1001033
16033,1000543
16240,1000031
16101,1000031
16241,1000031
16239,1000031
16238,1000031
16249,1000028
16246,1000534
15043,1000031
16247,1000534
16245,1000534
16244,1000534
16226,1000135
16091,1000994
16227,1000796
16231,1000796
16233,1000028
16219,1000994
16234,1000028
16229,1000013
16016,1000057
16203,1000083
16200,1000796
16225,1000013
16075,1000135
16202,1000083
16218,1001017
16212,1000083
16201,1000083
16221,1000028
16222,1000003
16220,1000148
16192,1000534
16195,1000534
16197,1000534
16196,1000534
16185,1000013
16194,1000534
16193,1000534
16205,1000037
16191,1000534
16066,1000994
16210,1000994
16173,1000911
15644,1000237
16213,1000083
16209,1000981
16155,1000023
16105,1000023
16050,1000022
16182,1000182
16199,1000549
16190,1000534
15942,1000135
16055,1000043
16189,1000034
16088,1000148
16187,1000981
16188,1000981
16184,1000022
16154,1000023
16104,1000023
16056,1000043
16152,1000021
16130,1000028
16178,1000013
16177,1000083
16035,1000083
16096,1000135
16171,1000028
16168,1000094
16162,1000028
16164,1000981
16163,1000883
16153,1000796
16143,1000270
16149,1000013
16150,1000028
16116,1000381
16140,1000135
16144,1000883
16002,1000148
16147,1000034
16098,1000981
16145,1000028
16139,1000043
16131,1000796
16138,1000028
16135,1000043
16092,1000182
16133,1000796
16132,1000796
16106,1000796
16122,1000796
16121,1000796
16129,1000996
16128,1000270
16125,1000321
16117,1000037
16109,1000059
16124,1000521
16119,1000796
16120,1000270
16115,1000270
16114,1000996
16090,1000796
16107,1000037
16100,1000037
16099,1000981
16097,1000981
16094,1000083
15807,1000872
16086,1000796
16062,1000796
16049,1001017
15822,1000031
16077,1000872
16087,1000148
16089,1000135
16059,1000182
16084,1000135
16054,1000028
16083,1000120
16082,1000034
16067,1000796
16064,1000013
16085,1000994
16074,1000994
16080,1000023
16081,1000023
16063,1000034
16076,1000872
16072,1000083
16071,1000083
16068,1000083
16057,1000083
16070,1000083
16069,1000083
16061,1000796
16065,1000068
15984,1000292
16037,1000796
16032,1000796
16030,1000182
16060,1000981
16027,1000182
16053,1000028
16000,1000043
16042,1000148
16051,1000013
16040,1000037
16036,1000022
16038,1000083
16020,1000796
16041,1000981
15999,1000796
15978,1001026
16031,1000135
15969,1000083
16029,1000796
16028,1000796
16039,1000083
15935,1000883
15816,1000872
16024,1000034
16025,1000028
15988,1000182
16026,1000028
15968,1000083
16010,1000981
16022,1000028
16023,1000028
15963,1000013
15952,1000981
16003,1000304
16018,1000023
16014,1000148
15962,1000804
15953,1000068
16015,1000034
16012,1000796
16021,1000796
15971,1000045
15972,1000045
16011,1000796
15859,1000135
15841,1000182
15909,1000182
15965,1000083
16006,1000796
16017,1000380
15915,1000981
15976,1000148
15974,1000380
15964,1000083
15955,1000697
15815,1000872
15814,1000872
15991,1000804
15944,1000981
15977,1000148
15987,1000034
15994,1000006
16001,1000304
16004,1000120
15979,1000068
15980,1000068
15831,1000981
15830,1000981
15929,1000883
15997,1000796
15998,1000796
15996,1000796
15992,1000796
15993,1000028
15927,1000951
15989,1000796
15990,1000796
15983,1000796
15982,1000796
15973,1000779
15986,1000135
15985,1000135
15981,1000796
15975,1000006
15924,1000002
15954,1000037
15959,1000002
15958,1000002
15957,1000002
15956,1000002
15949,1000083
15950,1000083
15945,1000083
15948,1000083
15905,1000083
15951,1000028
15858,1000135
15946,1000037
15941,1000182
15930,1000083
15928,1000981
15940,1000037
15855,1000135
15939,1000013
15933,1000135
15932,1000135
15931,1000135
15523,1000865
15934,1000028
15907,1000730
15812,1000872
15813,1000872
15925,1000796
15923,1000028
15808,1000872
15911,1000034
15914,1000380
14574,1000501
15922,1000006
15904,1000083
15903,1000083
15912,1000135
15906,1000013
15485,1000182
15921,1000779
15918,1000028
15916,1000233
15917,1000233
15913,1000037
15908,1000981
15837,1000034
15872,1000321
15910,1000135
15811,1000872
15902,1000083
15900,1000083
15899,1000083
15876,1000026
15898,1000083
15891,1000135
15897,1000083
15874,1000026
15893,1000034
15892,1000002
15890,1000003
15895,1000037
15894,1000380
15848,1000380
15804,1001019
15843,1000821
15862,1000022
15867,1000022
15866,1000022
15869,1000022
15873,1000223
15889,1000380
15881,1000796
15864,1000796
15877,1000043
15885,1000043
15888,1000083
15884,1000003
15887,1000003
15886,1000223
15633,1000983
15871,1000223
15880,1000037
15883,1000037
15882,1000796
15878,1000037
15879,1000043
15875,1000028
15870,1000043
15863,1000796
15868,1000233
15852,1000057
15851,1000043
15860,1000796
15854,1000135
15834,1000022
15828,1000083
15825,1000083
15847,1000003
15805,1000872
15849,1000321
15846,1000013
15845,1000148
15653,1000247
15844,1001023
15829,1000045
15806,1000872
15833,1000730
15840,1000083
15836,1000034
15838,1000034
15839,1000034
15826,1000083
15821,1000730
15827,1000083
15832,1000723
15835,1000996
15801,1000730
15800,1000022
15792,1000022
15784,1000022
15783,1000022
15818,1000022
15820,1000821
15824,1000083
15823,1000247
15733,1000233
15742,1000233
15773,1000981
15799,1000646
15803,1000021
15819,1000043
15817,1000981
15810,1000872
15802,1000247
15732,1000821
15772,1000994
15625,1000880
15694,1001004
15798,1000646
15765,1000083
15788,1000981
15786,1000021
15797,1000380
15759,1000083
15795,1000730
15780,1000034
15796,1000380
15789,1000380
15793,1000043
15790,1000028
15791,1000028
15785,1000730
15723,1000083
15745,1000022
15743,1000022
15282,1000950
15781,1000028
15779,1000028
15778,1000028
15756,1000981
15744,1000034
15775,1000043
15760,1000996
15776,1000996
15774,1000996
15767,1000043
15741,1000981
15766,1000996
15749,1000021
15764,1000996
15763,1000996
15762,1000996
15761,1000223
15748,1000233
15755,1000996
15754,1000996
15746,1000083
15657,1000995
15740,1000270
15739,1000996
15738,1000996
15737,1000233
15712,1000638
15662,1000560
15734,1000730
15690,1000996
15656,1000161
15716,1000981
15679,1000135
15546,1000651
15722,1000233
15730,1000730
15731,1000730
15728,1000730
15729,1000730
15458,1000640
15640,1000780
15727,1000028
15537,1000796
15721,1000082
15725,1000022
15726,1000043
15724,1000031
15720,1000034
15714,1000034
15699,1000083
15670,1000865
15719,1000022
15715,1000022
15717,1000981
15689,1000135
15697,1000994
15713,1000618
14258,1000865
15708,1000037
15642,1000967
15016,1000560
14925,1000543
14691,1000026
15599,1000043
15710,1000233
15676,1000083
15675,1000083
15548,1000543
15169,1000560
15661,1000796
15638,1000027
15584,1000135
15700,1000981
15671,1000083
15692,1000003
15684,1000003
15298,1000640
15641,1000994
15678,1000994
15597,1000233
15683,1001010
15695,1000233
15696,1000981
15350,1000543
15698,1000233
15693,1000233
15364,1000543
15686,1000233
15600,1000031
15598,1000233
15668,1000233
15514,1000560
15643,1000381
15688,1000022
15687,1000022
15682,1000996
15681,1000996
15577,1000380
15680,1000897
15677,1000897
15672,1000034
15674,1000028
15673,1000028
15652,1000083
15659,1000135
15651,1000083
15669,1000980
15667,1000994
15663,1000841
15635,1000543
15658,1000057
15665,1000638
15664,1000638
15627,1000994
15631,1000023
15585,1000034
15615,1000034
15618,1000028
15636,1000195
15639,1000195
15654,1000023
15655,1000638
15650,1000083
15648,1000083
15660,1000981
15647,1000083
15646,1000083
15609,1000161
15649,1000779
15645,1000083
15616,1000034
15564,1000925
15606,1000161
9827,1000057
14872,1000758
15361,1000826
15593,1000043
15637,1000135
15630,1000043
15626,1000981
15634,1000045
15511,1000083
15512,1000083
15513,1000083
15516,1000083
15517,1000083
15518,1000083
15591,1000003
15590,1000981
15589,1000981
15588,1000981
15582,1000034
15632,1000028
15628,1000028
15629,1000233
15520,1000119
15604,1000796
15613,1000233
15612,1000233
15610,1000233
15608,1000796
15614,1000270
15607,1000994
15605,1000796
15603,1000013
15602,1000013
15601,1000270
15587,1000981
15596,1000043
15594,1000013
15595,1000697
15592,1000013
15151,1000107
15586,1000031
15453,1000031
15581,1000022
15494,1000982
15510,1000135
15583,1000028
15580,1000028
15578,1000013
15579,1000031
15571,1000027
7088,1000057
15576,1000023
14611,1000043
15277,1000961
15575,1000543
15509,1000730
15497,1000730
15479,1000618
15569,1000034
15573,1000135
15572,1000135
15428,1000560
15549,1000045
15574,1000013
15521,1000796
15390,1000542
15542,1000994
15557,1000023
15567,1000022
15570,1000023
15565,1000560
15568,1000779
15566,1000994
15334,1000161
15540,1000993
15562,1000994
15558,1000022
15563,1000381
15554,1000925
15561,1000841
15553,1000381
15560,1000779
15559,1000779
15531,1000083
15532,1000083
15555,1000543
15552,1000135
15547,1000796
15524,1000796
15135,1000161
15539,1000983
14955,1000161
15527,1000161
15489,1000034
15519,1000135
15530,1000084
15545,1000796
15496,1000730
15449,1000730
15544,1000730
15451,1000730
15507,1000730
15486,1000730
15515,1000034
15534,1000022
15533,1000022
15543,1000059
15535,1000796
15108,1000947
15536,1000796
15503,1000059
15504,1000059
15538,1000013
15447,1000035
15502,1000983
15529,1000084
15528,1000013
15508,1000135
15525,1000796
15522,1000796
15505,1000651
15506,1000013
15500,1000037
15480,1000022
15501,1000059
15407,1000796
15493,1000796
15499,1000796
15498,1000037
15495,1000037
15488,1000796
15491,1000796
15492,1000062
15487,1000059
15490,1000796
15483,1000796
15484,1000045
15481,1000013
15367,1000035
15482,1000059
15478,1000135
15402,1000083
15477,1000059
14593,1000161
15403,1000083
15404,1000083
15406,1000083
15405,1000083
15476,1000034
15454,1000031
15450,1000944
15466,1000022
15467,1000022
15468,1000022
15469,1000022
15470,1000022
15472,1000980
15015,1000543
15471,1000135
15459,1000135
15297,1000560
15460,1000135
15158,1000940
15426,1000022
15465,1000022
15464,1000022
15194,1000195
15463,1000022
15462,1000022
15461,1000022
14847,1000665
15331,1000023
15339,1000017
15360,1000826
15452,1000605
15456,1000034
15435,1000022
15424,1000022
15437,1000022
15455,1000031
15370,1000078
15369,1000078
15445,1000730
15444,1000027
14839,1000057
15448,1000023
15292,1000865
15440,1000730
15442,1000023
15443,1000023
15446,1000021
15419,1000031
15439,1000022
15433,1000022
15432,1000022
15438,1000022
15434,1000022
15430,1000022
15431,1000022
15427,1000022
15319,1000135
15317,1000135
15318,1000135
15320,1000135
15425,1000022
15441,1000023
15325,1000182
15359,1000034
15380,1000043
15389,1000026
15387,1000026
15388,1000026
15386,1000026
15423,1000022
15436,1000022
15429,1000022
15396,1000083
15397,1000083
15395,1000771
15349,1000022
15356,1000022
15372,1000022
15371,1000022
15345,1000083
15379,1000796
15391,1000730
15392,1000148
15393,1000625
15378,1000083
15394,1000003
15383,1000013
15382,1000022
15381,1000022
15377,1000013
15374,1000925
15321,1000135
15352,1000013
15322,1000135
15355,1000022
15344,1000083
15358,1000925
15332,1000022
15338,1000925
15337,1000925
15343,1000022
15342,1000022
15333,1000017
15335,1000002
15330,1000022
15329,1000022
15326,1000135
15324,1000135
15304,1000083
15303,1000083
15302,1000083
15301,1000083
15300,1000083
15299,1000083
15289,1000841
15316,1000771
15315,1000022
15269,1000771
15284,1000135
15312,1000032
15281,1000135
15308,1000135
15264,1000165
15309,1000135
15290,1000043
15314,1000135
15313,1000135
15307,1000022
15306,1000022
15305,1000022
15310,1000013
15280,1000135
15165,1000796
15131,1000068
15288,1000247
15221,1000135
15291,1000135
15147,1000944
15189,1000804
15296,1000045
15295,1000045
15285,1000534
15153,1000028
15129,1000023
15283,1000135
15286,1000023
15287,1000023
15211,1000083
15230,1000083
15228,1000083
15234,1000534
15170,1000534
15028,1000560
15224,1000043
15215,1000135
15271,1000013
15270,1000013
15219,1000135
15261,1000796
15258,1000321
15267,1000026
15273,1000270
15132,1000028
15093,1000135
15265,1000925
15266,1000013
15257,1000270
15254,1000796
15256,1000796
15255,1000270
15229,1000013
15237,1000023
15238,1000022
15236,1000027
15251,1000003
15250,1000003
15252,1000003
15253,1000003
15247,1000013
15246,1000380
15245,1000270
15244,1000796
15243,1000380
15235,1000032
15155,1000032
15144,1000032
15242,1000013
15225,1000796
15226,1000925
15227,1000925
15232,1000045
15231,1000045
14806,1000913
15200,1000034
15216,1000045
15223,1000028
15218,1000028
15222,1000135
15220,1000135
15154,1000028
15133,1000028
14787,1000084
15183,1000135
15217,1000028
15214,1000045
14518,1000967
13785,1000967
14516,1000967
13740,1000967
15138,1000135
15203,1000083
15140,1000135
15212,1000135
15213,1000135
15184,1000083
15209,1000841
15195,1000796
15192,1000022
14637,1000730
15205,1000083
15204,1000083
15186,1000022
15191,1000043
15210,1000861
15206,1000083
15208,1000022
15187,1000083
15130,1000952
15207,1000841
15197,1000013
15142,1000135
15121,1000135
15139,1000135
15141,1000135
15143,1000135
15173,1000031
15172,1000031
15176,1000031
15175,1000804
15188,1000135
15190,1000135
15092,1000135
15136,1000135
15119,1000135
15137,1000135
15202,1000028
15201,1000028
15071,1000779
15193,1000796
15178,1000925
15163,1000043
15164,1000043
15181,1000013
15179,1000034
15182,1000237
15166,1000625
15174,1000013
15167,1000796
